airt,average,all,01102018,MLRF1
airtV,High,all,01102018,MLRF1
barom,sHigh,nite,01102018,MLRF1
barom,average,dawn,01102018,MLRF1
barom,sHigh,morn,01102018,MLRF1
barom,sHigh,midd,01102018,MLRF1
barom,average,aftn,01102018,MLRF1
bleaST,average,all,01102018,MLRF1
ekmD7day,onshore,all,01102018,MLRF1
sst,average,all,01102018,MLRF1
paccum,uLow,all,01102018,MLRF1
satCA,Low,all,01102018,MLRF1
seandbc,sLow,all,01102018,MLRF1
seandbcD,sLow,all,01102018,MLRF1
seandbcM,average,all,01102018,MLRF1
seandbcV,sHigh,nite,01102018,MLRF1
seandbcV,average,dayl,01102018,MLRF1
spawt,uLow,all,01102018,MLRF1
surfb,average,all,01102018,MLRF1
surfc,average,all,01102018,MLRF1
winddr,ese-sse,nite,01102018,MLRF1
winddr,sse-ssw,dawn,01102018,MLRF1
winddr,ne-ene,morn,01102018,MLRF1
winddr,n-ne,midd,01102018,MLRF1
winddr,n-ne,aftn,01102018,MLRF1
windgu,average,nite,01102018,MLRF1
windgu,average,dawn,01102018,MLRF1
windgu,Low,morn,01102018,MLRF1
windgu,sLow,midd,01102018,MLRF1
windgu,Low,psun,01102018,MLRF1
windgu,average,suns,01102018,MLRF1
windsd7,average,all,01102018,MLRF1
windsp,average,nite,01102018,MLRF1
windsp,average,dawn,01102018,MLRF1
windsp,dLow,morn,01102018,MLRF1
windsp,vLow,midd,01102018,MLRF1
windsp,vLow,psun,01102018,MLRF1
windsp,sLow,suns,01102018,MLRF1
windsp3day,sHigh,nite,01102018,MLRF1
windsp3day,sHigh,dawn,01102018,MLRF1
windsp3day,average,morn,01102018,MLRF1
windsp3day,average,midd,01102018,MLRF1
windsp3day,average,aftn,01102018,MLRF1
